promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
  61167  0.23490E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19963E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.97144E-05 -0.26069E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11656E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61193  0.23500E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19961E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.97115E-05 -0.26017E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11657E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61219  0.23510E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19958E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.97086E-05 -0.25966E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11659E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61245  0.23520E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19956E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.97059E-05 -0.25914E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11660E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61271  0.23530E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19954E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.97031E-05 -0.25863E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11662E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61297  0.23540E+02  0.38479E-03  0.18555E+07  0.22443E+01  0.19951E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.97003E-05 -0.25812E-01  0.27565E+05  0.18014E+01  0.38389E-02  0.11663E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61323  0.23550E+02  0.38480E-03  0.18555E+07  0.22443E+01  0.19949E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.96970E-05 -0.25760E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11665E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61349  0.23560E+02  0.38480E-03  0.18555E+07  0.22443E+01  0.19947E+00  0.00000E+00  0.27580E+05  0.12938E+02  0.12618E+02  0.00000E+00 -0.96938E-05 -0.25709E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11666E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61375  0.23570E+02  0.38480E-03  0.18555E+07  0.22443E+01  0.19944E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96908E-05 -0.25658E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11667E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61401  0.23580E+02  0.38480E-03  0.18555E+07  0.22443E+01  0.19942E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96877E-05 -0.25606E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11669E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61427  0.23590E+02  0.38480E-03  0.18555E+07  0.22443E+01  0.19940E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96845E-05 -0.25555E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11670E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61453  0.23600E+02  0.38480E-03  0.18555E+07  0.22443E+01  0.19937E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96811E-05 -0.25504E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11671E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61479  0.23610E+02  0.38480E-03  0.18555E+07  0.22442E+01  0.19935E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96775E-05 -0.25452E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11672E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61505  0.23620E+02  0.38480E-03  0.18555E+07  0.22442E+01  0.19933E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96738E-05 -0.25401E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11674E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61531  0.23630E+02  0.38480E-03  0.18555E+07  0.22442E+01  0.19931E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96703E-05 -0.25350E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11675E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61557  0.23640E+02  0.38480E-03  0.18555E+07  0.22442E+01  0.19928E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96671E-05 -0.25298E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11676E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61583  0.23650E+02  0.38480E-03  0.18555E+07  0.22441E+01  0.19926E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96643E-05 -0.25247E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11677E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61609  0.23660E+02  0.38480E-03  0.18555E+07  0.22441E+01  0.19924E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96619E-05 -0.25196E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11678E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61635  0.23670E+02  0.38480E-03  0.18555E+07  0.22441E+01  0.19922E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96604E-05 -0.25144E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11679E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61661  0.23680E+02  0.38481E-03  0.18555E+07  0.22440E+01  0.19919E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96598E-05 -0.25093E-01  0.27565E+05  0.18014E+01  0.38388E-02  0.11680E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61687  0.23690E+02  0.38481E-03  0.18555E+07  0.22440E+01  0.19917E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96597E-05 -0.25042E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11681E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61713  0.23700E+02  0.38481E-03  0.18555E+07  0.22439E+01  0.19915E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96600E-05 -0.24991E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11682E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61739  0.23710E+02  0.38481E-03  0.18555E+07  0.22439E+01  0.19913E+00  0.00000E+00  0.27580E+05  0.12939E+02  0.12618E+02  0.00000E+00 -0.96605E-05 -0.24939E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11683E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61765  0.23720E+02  0.38481E-03  0.18555E+07  0.22439E+01  0.19911E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12618E+02  0.00000E+00 -0.96607E-05 -0.24888E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11684E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61791  0.23730E+02  0.38481E-03  0.18555E+07  0.22438E+01  0.19909E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12618E+02  0.00000E+00 -0.96608E-05 -0.24837E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11685E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61817  0.23740E+02  0.38481E-03  0.18555E+07  0.22438E+01  0.19906E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96608E-05 -0.24786E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11686E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61843  0.23750E+02  0.38482E-03  0.18555E+07  0.22437E+01  0.19904E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96605E-05 -0.24735E-01  0.27565E+05  0.18015E+01  0.38388E-02  0.11687E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61869  0.23760E+02  0.38482E-03  0.18555E+07  0.22437E+01  0.19902E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96601E-05 -0.24683E-01  0.27565E+05  0.18015E+01  0.38387E-02  0.11688E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61895  0.23770E+02  0.38482E-03  0.18555E+07  0.22436E+01  0.19901E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96597E-05 -0.24632E-01  0.27565E+05  0.18015E+01  0.38387E-02  0.11688E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61921  0.23780E+02  0.38482E-03  0.18555E+07  0.22436E+01  0.19899E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96592E-05 -0.24581E-01  0.27565E+05  0.18015E+01  0.38387E-02  0.11689E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61947  0.23790E+02  0.38482E-03  0.18555E+07  0.22435E+01  0.19897E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96594E-05 -0.24530E-01  0.27565E+05  0.18015E+01  0.38387E-02  0.11690E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61973  0.23800E+02  0.38482E-03  0.18555E+07  0.22434E+01  0.19895E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96600E-05 -0.24479E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11690E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  61999  0.23810E+02  0.38482E-03  0.18555E+07  0.22434E+01  0.19894E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96605E-05 -0.24428E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11691E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62025  0.23820E+02  0.38482E-03  0.18555E+07  0.22433E+01  0.19892E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96610E-05 -0.24377E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11691E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62051  0.23830E+02  0.38482E-03  0.18555E+07  0.22432E+01  0.19891E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96615E-05 -0.24326E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11692E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62077  0.23840E+02  0.38482E-03  0.18555E+07  0.22432E+01  0.19890E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96620E-05 -0.24275E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11692E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62103  0.23850E+02  0.38483E-03  0.18555E+07  0.22431E+01  0.19889E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96626E-05 -0.24224E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62129  0.23860E+02  0.38483E-03  0.18555E+07  0.22430E+01  0.19887E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96630E-05 -0.24173E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62155  0.23870E+02  0.38483E-03  0.18555E+07  0.22430E+01  0.19886E+00  0.00000E+00  0.27580E+05  0.12940E+02  0.12619E+02  0.00000E+00 -0.96634E-05 -0.24122E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62181  0.23880E+02  0.38483E-03  0.18555E+07  0.22429E+01  0.19885E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96637E-05 -0.24072E-01  0.27564E+05  0.18015E+01  0.38387E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62207  0.23890E+02  0.38483E-03  0.18555E+07  0.22428E+01  0.19884E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96632E-05 -0.24021E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62233  0.23900E+02  0.38483E-03  0.18555E+07  0.22427E+01  0.19883E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96624E-05 -0.23970E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62259  0.23910E+02  0.38483E-03  0.18555E+07  0.22427E+01  0.19881E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96615E-05 -0.23919E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62285  0.23920E+02  0.38483E-03  0.18555E+07  0.22426E+01  0.19880E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96609E-05 -0.23868E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62311  0.23930E+02  0.38483E-03  0.18555E+07  0.22425E+01  0.19878E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96601E-05 -0.23817E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11693E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62337  0.23940E+02  0.38483E-03  0.18555E+07  0.22424E+01  0.19877E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96588E-05 -0.23766E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11692E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62363  0.23950E+02  0.38483E-03  0.18555E+07  0.22423E+01  0.19875E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96571E-05 -0.23715E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11692E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62389  0.23960E+02  0.38483E-03  0.18555E+07  0.22423E+01  0.19873E+00  0.00000E+00  0.27580E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96550E-05 -0.23665E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11692E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62415  0.23970E+02  0.38483E-03  0.18555E+07  0.22422E+01  0.19871E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96528E-05 -0.23614E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11691E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62441  0.23980E+02  0.38483E-03  0.18555E+07  0.22421E+01  0.19869E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96508E-05 -0.23563E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11691E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62467  0.23990E+02  0.38483E-03  0.18555E+07  0.22420E+01  0.19867E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96494E-05 -0.23512E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11690E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62493  0.24000E+02  0.38483E-03  0.18555E+07  0.22419E+01  0.19865E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12619E+02  0.00000E+00 -0.96481E-05 -0.23461E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11690E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62519  0.24010E+02  0.38483E-03  0.18555E+07  0.22419E+01  0.19863E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12620E+02  0.00000E+00 -0.96464E-05 -0.23410E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11689E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62545  0.24020E+02  0.38483E-03  0.18555E+07  0.22418E+01  0.19860E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12620E+02  0.00000E+00 -0.96443E-05 -0.23359E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11689E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62571  0.24030E+02  0.38483E-03  0.18555E+07  0.22417E+01  0.19858E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12620E+02  0.00000E+00 -0.96420E-05 -0.23308E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11688E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62597  0.24040E+02  0.38483E-03  0.18555E+07  0.22416E+01  0.19855E+00  0.00000E+00  0.27579E+05  0.12941E+02  0.12620E+02  0.00000E+00 -0.96396E-05 -0.23257E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11688E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62623  0.24050E+02  0.38483E-03  0.18555E+07  0.22416E+01  0.19853E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96371E-05 -0.23206E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11687E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62649  0.24060E+02  0.38483E-03  0.18555E+07  0.22415E+01  0.19850E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96347E-05 -0.23155E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11687E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62675  0.24070E+02  0.38484E-03  0.18555E+07  0.22414E+01  0.19847E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96325E-05 -0.23104E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11686E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62701  0.24080E+02  0.38484E-03  0.18555E+07  0.22413E+01  0.19844E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96304E-05 -0.23053E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11686E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62727  0.24090E+02  0.38484E-03  0.18555E+07  0.22413E+01  0.19841E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96285E-05 -0.23002E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11685E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62753  0.24100E+02  0.38484E-03  0.18555E+07  0.22412E+01  0.19838E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96271E-05 -0.22951E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11684E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62779  0.24110E+02  0.38484E-03  0.18555E+07  0.22411E+01  0.19834E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96259E-05 -0.22900E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11684E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62805  0.24120E+02  0.38484E-03  0.18555E+07  0.22410E+01  0.19831E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96247E-05 -0.22849E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11683E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62831  0.24130E+02  0.38484E-03  0.18555E+07  0.22409E+01  0.19827E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96233E-05 -0.22798E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11682E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62857  0.24140E+02  0.38484E-03  0.18555E+07  0.22409E+01  0.19824E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96217E-05 -0.22747E-01  0.27564E+05  0.18015E+01  0.38388E-02  0.11681E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62883  0.24150E+02  0.38484E-03  0.18555E+07  0.22408E+01  0.19820E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96202E-05 -0.22696E-01  0.27563E+05  0.18015E+01  0.38388E-02  0.11680E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62909  0.24160E+02  0.38485E-03  0.18555E+07  0.22407E+01  0.19816E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96185E-05 -0.22644E-01  0.27563E+05  0.18015E+01  0.38388E-02  0.11680E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62935  0.24170E+02  0.38485E-03  0.18555E+07  0.22406E+01  0.19812E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96162E-05 -0.22593E-01  0.27563E+05  0.18015E+01  0.38388E-02  0.11679E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62961  0.24180E+02  0.38485E-03  0.18555E+07  0.22406E+01  0.19808E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96132E-05 -0.22542E-01  0.27563E+05  0.18015E+01  0.38388E-02  0.11679E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  62987  0.24190E+02  0.38485E-03  0.18555E+07  0.22405E+01  0.19803E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96095E-05 -0.22491E-01  0.27563E+05  0.18015E+01  0.38388E-02  0.11679E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63013  0.24200E+02  0.38485E-03  0.18555E+07  0.22404E+01  0.19799E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96055E-05 -0.22440E-01  0.27563E+05  0.18015E+01  0.38388E-02  0.11678E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63039  0.24210E+02  0.38485E-03  0.18555E+07  0.22403E+01  0.19795E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.96011E-05 -0.22388E-01  0.27563E+05  0.18016E+01  0.38388E-02  0.11678E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63065  0.24220E+02  0.38485E-03  0.18555E+07  0.22403E+01  0.19790E+00  0.00000E+00  0.27579E+05  0.12942E+02  0.12620E+02  0.00000E+00 -0.95969E-05 -0.22337E-01  0.27563E+05  0.18016E+01  0.38388E-02  0.11678E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63091  0.24230E+02  0.38486E-03  0.18555E+07  0.22402E+01  0.19786E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12620E+02  0.00000E+00 -0.95936E-05 -0.22286E-01  0.27563E+05  0.18016E+01  0.38388E-02  0.11678E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63117  0.24240E+02  0.38486E-03  0.18555E+07  0.22401E+01  0.19781E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12620E+02  0.00000E+00 -0.95908E-05 -0.22235E-01  0.27563E+05  0.18016E+01  0.38388E-02  0.11677E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63143  0.24250E+02  0.38486E-03  0.18555E+07  0.22400E+01  0.19777E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12620E+02  0.00000E+00 -0.95885E-05 -0.22184E-01  0.27563E+05  0.18016E+01  0.38388E-02  0.11677E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63169  0.24260E+02  0.38486E-03  0.18555E+07  0.22400E+01  0.19772E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12620E+02  0.00000E+00 -0.95863E-05 -0.22132E-01  0.27563E+05  0.18016E+01  0.38388E-02  0.11677E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63195  0.24270E+02  0.38486E-03  0.18555E+07  0.22399E+01  0.19768E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12620E+02  0.00000E+00 -0.95843E-05 -0.22081E-01  0.27563E+05  0.18016E+01  0.38387E-02  0.11676E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63221  0.24280E+02  0.38486E-03  0.18555E+07  0.22398E+01  0.19763E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12620E+02  0.00000E+00 -0.95827E-05 -0.22030E-01  0.27563E+05  0.18016E+01  0.38387E-02  0.11676E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
  63247  0.24290E+02  0.38486E-03  0.18555E+07  0.22397E+01  0.19759E+00  0.00000E+00  0.27578E+05  0.12943E+02  0.12621E+02  0.00000E+00 -0.95813E-05 -0.21979E-01  0.27563E+05  0.18016E+01  0.38387E-02  0.11675E-01  0.80000E+00  0.13667E+00  0.63333E-01   180   123   228
